# n_configs=18 of 28 in the serving registry, arm=single (Korean tool schema, Korean questions)
# not scored yet: ax-light, exaone-1.2b, exaone-32b, dragon-llama-fin, llama-3.2-3b, hermes-3-8b, phi-4-mini, qwen35-4b-nt, xlam-3b, gemma-4-e4b
# bold and underline rank the scored rows only, so they can move when the rest arrive
config_id,model,display_name,group,h,r,p,a,o,n_h,n_r,n_p,n_a,n_o,n_cases
ax-4.0,skt/A.X-4.0,A.X-4.0 (72B),Korean-Specialized,0.9054,0.9152,0.9309,0.8572,0.9429,1258,1102,1089,984,35,1258
kanana-2-inst,kakaocorp/kanana-2-30b-a3b-instruct,Kanana-2-Instruct,Korean-Specialized,0.8092,0.8236,0.7384,0.7698,0.9118,1258,1099,1104,982,34,1258
kanana-2-think,kakaocorp/kanana-2-30b-a3b-thinking-2601,Kanana-2-Think,Korean-Specialized,0.8967,0.9158,0.8971,0.87,1.0,1258,1105,1122,986,46,1258
dragon-qwen-fin,DragonLLM/Qwen-Open-Finance-R-8B,Qwen-Open-Finance-R-8B,Finance-Specialized,0.8426,0.8462,0.9044,0.8188,1.0,1258,1102,1026,983,41,1258
gpt-oss-20b-nt,openai/gpt-oss-20b,gpt-oss-20B (NT),General-Purpose,0.876,0.9056,0.8758,0.8542,0.9487,1258,1105,1138,986,39,1258
gpt-oss-20b-t,openai/gpt-oss-20b,gpt-oss-20B (T),General-Purpose,0.8172,0.8267,0.8779,0.8112,0.9667,1258,1102,1023,985,30,1258
gpt-oss-120b-nt,openai/gpt-oss-120b,gpt-oss-120B (NT),General-Purpose,0.9038,0.9269,0.9027,0.9009,1.0,1258,1104,1134,986,42,1258
gpt-oss-120b-t,openai/gpt-oss-120b,gpt-oss-120B (T),General-Purpose,0.8482,0.8651,0.8261,0.8581,1.0,1258,1102,1114,985,33,1258
llama-3.3-70b,meta-llama/Llama-3.3-70B-Instruct,Llama-3.3-70B,General-Purpose,0.779,0.8652,0.7883,0.8254,1.0,1258,1103,1215,985,40,1258
ministral-3b,mistralai/Ministral-3-3B-Instruct-2512,Ministral-3-3B,General-Purpose,0.8339,0.8617,0.8306,0.7652,0.9677,1258,1105,1124,986,31,1258
mistral-small,mistralai/Mistral-Small-3.2-24B-Instruct-2506,Mistral-Small-24B,General-Purpose,0.814,0.8012,0.8821,0.7912,1.0,1258,1100,952,982,45,1258
qwen35-4b-t,Qwen/Qwen3.5-4B,Qwen3.5-4B (T),General-Purpose,0.9141,0.9537,0.8538,0.9073,1.0,1258,1105,1132,986,45,1258
qwen35-27b-nt,Qwen/Qwen3.5-27B,Qwen3.5-27B (NT),General-Purpose,0.9475,0.9667,0.8925,0.9496,1.0,1258,1106,1128,987,48,1258
qwen35-27b-t,Qwen/Qwen3.5-27B,Qwen3.5-27B (T),General-Purpose,0.942,0.9741,0.8998,0.9504,1.0,1258,1106,1142,987,47,1258
qwen36-27b,Qwen/Qwen3.6-27B,Qwen3.6-27B,General-Purpose,0.9428,0.9795,0.8809,0.9599,1.0,1258,1106,1146,987,48,1258
qwen36-35b-a3b,Qwen/Qwen3.6-35B-A3B,Qwen3.6-35B-A3B,General-Purpose,0.9277,0.96,0.86,0.9423,1.0,1258,1104,1138,986,47,1258
xlam-70b,Salesforce/Llama-xLAM-2-70b-fc-r,xLAM-2-70B,General-Purpose,0.6948,0.6638,0.9364,0.6503,1.0,1258,1100,768,983,29,1258
gemma-4-31b,google/gemma-4-31B-it,Gemma-4-31B,General-Purpose,0.9658,0.974,0.9288,0.9474,1.0,1258,1102,1110,984,48,1258
