model,case_id,mode,called_tools,primary_tool_hit,score,error_type
DragonLLM_Llama-Open-Finance-8B,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Llama-Open-Finance-8B,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Llama-Open-Finance-8B,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Qwen-Open-Finance-R-8B,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
DragonLLM_Qwen-Open-Finance-R-8B,st_strv_002,no_call,,False,0.45,wrong_func
DragonLLM_Qwen-Open-Finance-R-8B,st_strv_003,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-1_2B,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE_EXAONE-4_0-1_2B,st_strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-1_2B,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
LGAI-EXAONE_EXAONE-4_0-32B,st_strv_001,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-32B,st_strv_002,no_call,,False,0.45,wrong_func
LGAI-EXAONE_EXAONE-4_0-32B,st_strv_003,no_call,,False,0.45,wrong_func
NousResearch_Hermes-3-Llama-3_1-8B,st_strv_001,no_call,,False,0.45,wrong_func
NousResearch_Hermes-3-Llama-3_1-8B,st_strv_002,no_call,,False,0.45,wrong_func
NousResearch_Hermes-3-Llama-3_1-8B,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
Qwen_Qwen3_5-27B__nothink,st_strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__nothink,st_strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__nothink,st_strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__think,st_strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__think,st_strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-27B__think,st_strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__nothink,st_strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__nothink,st_strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__nothink,st_strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__think,st_strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__think,st_strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_5-4B__think,st_strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-27B,st_strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-27B,st_strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-27B,st_strv_003,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-35B-A3B,st_strv_001,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-35B-A3B,st_strv_002,no_call,,False,0.45,wrong_func
Qwen_Qwen3_6-35B-A3B,st_strv_003,no_call,,False,0.45,wrong_func
Salesforce_Llama-xLAM-2-70b-fc-r,st_strv_001,correct_only,validate_str_fields,True,1.0,correct
Salesforce_Llama-xLAM-2-70b-fc-r,st_strv_002,no_call,,False,0.45,wrong_func
Salesforce_Llama-xLAM-2-70b-fc-r,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
Salesforce_xLAM-2-3b-fc-r,st_strv_001,no_call,,False,0.45,wrong_func
Salesforce_xLAM-2-3b-fc-r,st_strv_002,no_call,,False,0.45,wrong_func
Salesforce_xLAM-2-3b-fc-r,st_strv_003,no_call,,False,0.45,wrong_func
google_gemma-4-31B-it,st_strv_001,no_call,,False,0.45,wrong_func
google_gemma-4-31B-it,st_strv_002,no_call,,False,0.45,wrong_func
google_gemma-4-31B-it,st_strv_003,no_call,,False,0.45,wrong_func
google_gemma-4-E4B-it,st_strv_001,no_call,,False,0.45,wrong_func
google_gemma-4-E4B-it,st_strv_002,no_call,,False,0.45,wrong_func
google_gemma-4-E4B-it,st_strv_003,no_call,,False,0.45,wrong_func
kakaocorp_kanana-2-30b-a3b-instruct,st_strv_001,no_call,,False,0.0,api_error
kakaocorp_kanana-2-30b-a3b-instruct,st_strv_002,no_call,,False,0.0,api_error
kakaocorp_kanana-2-30b-a3b-instruct,st_strv_003,no_call,,False,0.45,wrong_func
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_strv_003,correct_only,validate_str_fields,True,1.0,correct
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_strv_002,correct_with_extra,validate_str_fields|validate_str_fields|validate_str_fields|validate_str_fields|generate_str|generate_str|generate_str,True,0.95,other
kakaocorp/kanana-2-30b-a3b-thinking-2601,st_strv_001,correct_with_extra,validate_str_fields|validate_str_fields|validate_str_fields|validate_str_fields|generate_str|generate_str,True,0.95,other
meta-llama_Llama-3_2-3B-Instruct,st_strv_001,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
meta-llama_Llama-3_2-3B-Instruct,st_strv_002,correct_only,validate_str_fields,True,1.0,correct
meta-llama_Llama-3_2-3B-Instruct,st_strv_003,correct_with_extra,validate_str_fields|generate_str|generate_str|generate_str|generate_str,True,0.95,other
