model,model_id,think,ctx_acc_mean,n_ctx_scenarios,scenario_complete_rate,avg_score,avg_tool_hit,avg_param_accuracy
DragonLLM/Llama-Open-Finance-8B,DragonLLM/Llama-Open-Finance-8B,,0.6061,22,0.18,0.6422,0.781,0.5223
DragonLLM/Qwen-Open-Finance-R-8B,DragonLLM/Qwen-Open-Finance-R-8B,,0.6364,22,0.12,0.6194,0.73,0.5128
LGAI-EXAONE/EXAONE-4.0-1.2B,LGAI-EXAONE/EXAONE-4.0-1.2B,,0.4091,22,0.02,0.4721,0.5837,0.3705
LGAI-EXAONE/EXAONE-4.0-32B,LGAI-EXAONE/EXAONE-4.0-32B,,0.5455,22,0.1,0.6193,0.7073,0.5412
NousResearch/Hermes-3-Llama-3.1-8B,NousResearch/Hermes-3-Llama-3.1-8B,,0.5758,22,0.12,0.5702,0.667,0.4734
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__nothink,False,0.5076,22,0.06,0.6576,0.735,0.5802
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__think,True,0.4242,22,0.04,0.6702,0.7437,0.5968
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__nothink,False,0.4546,22,0.04,0.6057,0.6917,0.5237
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__think,True,0.4924,22,0.04,0.5789,0.6483,0.5185
Qwen/Qwen3.6-27B,Qwen/Qwen3.6-27B,,0.5152,22,0.04,0.6481,0.724,0.5722
Qwen/Qwen3.6-35B-A3B,Qwen/Qwen3.6-35B-A3B,,0.4849,22,0.02,0.6238,0.696,0.5566
Salesforce/Llama-xLAM-2-70b-fc-r,Salesforce/Llama-xLAM-2-70b-fc-r,,0.7273,22,0.18,0.665,0.811,0.5341
Salesforce/xLAM-2-3b-fc-r,Salesforce/xLAM-2-3b-fc-r,,0.447,22,0.0,0.425,0.5163,0.3387
google/gemma-4-31B-it,google/gemma-4-31B-it,,0.447,22,0.04,0.6529,0.7217,0.5841
google/gemma-4-E4B-it,google/gemma-4-E4B-it,,0.5758,22,0.08,0.6359,0.7287,0.5431
kakaocorp/kanana-2-30b-a3b-instruct,kakaocorp/kanana-2-30b-a3b-instruct,,0.5303,22,0.14,0.6606,0.798,0.5382
kakaocorp/kanana-2-30b-a3b-thinking-2601,kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,False,0.6364,22,0.28,0.7066,0.857,0.5801
kakaocorp/kanana-2-30b-a3b-thinking-2601,kakaocorp/kanana-2-30b-a3b-thinking-2601__think,True,0.6364,22,0.28,0.7028,0.853,0.5767
meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-3B-Instruct,,0.4242,22,0.02,0.5477,0.6643,0.4401
meta-llama/Llama-3.3-70B-Instruct,meta-llama/Llama-3.3-70B-Instruct,,0.4546,22,0.06,0.6371,0.798,0.5001
microsoft/Phi-4-mini-instruct,microsoft/Phi-4-mini-instruct,,0.5,22,0.0,0.4895,0.6273,0.3518
mistralai/Ministral-3-3B-Instruct-2512,mistralai/Ministral-3-3B-Instruct-2512,,0.0,22,0.0,0.2173,0.2303,0.2043
mistralai/Mistral-Small-3.2-24B-Instruct-2506,mistralai/Mistral-Small-3.2-24B-Instruct-2506,,0.0,22,0.0,0.2624,0.2863,0.2385
openai/gpt-oss-120b,openai/gpt-oss-120b__nothink,False,0.4697,22,0.02,0.6272,0.695,0.5645
openai/gpt-oss-120b,openai/gpt-oss-120b__think,True,0.4849,22,0.04,0.6293,0.6937,0.569
openai/gpt-oss-20b,openai/gpt-oss-20b__nothink,False,0.5379,22,0.02,0.6008,0.675,0.5356
openai/gpt-oss-20b,openai/gpt-oss-20b__think,True,0.5152,22,0.02,0.5901,0.659,0.5301
skt/A.X-4.0-Light,skt/A.X-4.0-Light,,0.2727,22,0.0,0.4225,0.4573,0.3877
skt/A.X-4.0,skt/A.X-4.0,,0.5985,22,0.1,0.6279,0.7117,0.5441
