model,model_id,n_scenarios_total,n_t1_fail,n_t1_succ,t1_hit_rate,subseq_hit_after_t1_fail,subseq_hit_after_t1_succ,n_subseq_after_fail,n_subseq_after_succ,recovery_rate_t2,n_t1_fail_with_t2,gap_succ_minus_fail
DragonLLM/Llama-Open-Finance-8B,DragonLLM/Llama-Open-Finance-8B,50,14,36,0.72,0.84,0.7983,50,119,0.5714,14,-0.0417
DragonLLM/Qwen-Open-Finance-R-8B,DragonLLM/Qwen-Open-Finance-R-8B,50,16,34,0.68,0.7544,0.8036,57,112,0.5625,16,0.0492
LGAI-EXAONE/EXAONE-4.0-1.2B,LGAI-EXAONE/EXAONE-4.0-1.2B,50,23,27,0.54,0.7051,0.5714,78,91,0.5652,23,-0.1337
LGAI-EXAONE/EXAONE-4.0-32B,LGAI-EXAONE/EXAONE-4.0-32B,50,15,35,0.7,0.75,0.6667,52,117,0.6667,15,-0.0833
NousResearch/Hermes-3-Llama-3.1-8B,NousResearch/Hermes-3-Llama-3.1-8B,50,22,28,0.56,0.6456,0.6667,79,90,0.5,22,0.0211
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__nothink,50,13,37,0.74,0.8444,0.7097,45,124,1.0,13,-0.1347
Qwen/Qwen3.5-27B,Qwen/Qwen3.5-27B__think,50,11,39,0.78,0.7692,0.7,39,130,1.0,11,-0.0692
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__nothink,50,14,36,0.72,0.75,0.686,48,121,0.9286,14,-0.064
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B__think,50,14,36,0.72,0.7083,0.5868,48,121,0.8571,14,-0.1215
Qwen/Qwen3.6-27B,Qwen/Qwen3.6-27B,50,10,40,0.8,0.8286,0.6791,35,134,0.9,10,-0.1495
Qwen/Qwen3.6-35B-A3B,Qwen/Qwen3.6-35B-A3B,50,11,39,0.78,0.7297,0.6591,37,132,1.0,11,-0.0706
Salesforce/Llama-xLAM-2-70b-fc-r,Salesforce/Llama-xLAM-2-70b-fc-r,50,17,33,0.66,0.7966,0.8818,59,110,0.7059,17,0.0852
Salesforce/xLAM-2-3b-fc-r,Salesforce/xLAM-2-3b-fc-r,50,20,30,0.6,0.4783,0.5,69,100,0.5,20,0.0217
google/gemma-4-31B-it,google/gemma-4-31B-it,50,39,11,0.22,0.0538,0.0256,130,39,0.0769,39,-0.0282
google/gemma-4-E4B-it,google/gemma-4-E4B-it,50,14,36,0.72,0.75,0.6496,52,117,0.7143,14,-0.1004
kakaocorp/kanana-2-30b-a3b-instruct,kakaocorp/kanana-2-30b-a3b-instruct,50,39,11,0.22,0.0538,0.0256,130,39,0.0769,39,-0.0282
kakaocorp/kanana-2-30b-a3b-thinking-2601,kakaocorp/kanana-2-30b-a3b-thinking-2601__nothink,50,39,11,0.22,0.0538,0.0256,130,39,0.0769,39,-0.0282
kakaocorp/kanana-2-30b-a3b-thinking-2601,kakaocorp/kanana-2-30b-a3b-thinking-2601__think,50,39,11,0.22,0.0538,0.0256,130,39,0.0769,39,-0.0282
meta-llama/Llama-3.2-3B-Instruct,meta-llama/Llama-3.2-3B-Instruct,50,15,35,0.7,0.7222,0.7043,54,115,0.6667,15,-0.0179
meta-llama/Llama-3.3-70B-Instruct,meta-llama/Llama-3.3-70B-Instruct,50,20,30,0.6,0.8714,0.8485,70,99,0.8,20,-0.0229
microsoft/Phi-4-mini-instruct,microsoft/Phi-4-mini-instruct,50,25,25,0.5,0.5341,0.6049,88,81,0.32,25,0.0708
mistralai/Ministral-3-3B-Instruct-2512,mistralai/Ministral-3-3B-Instruct-2512,50,18,32,0.64,0.1935,0.0561,62,107,0.5556,18,-0.1374
mistralai/Mistral-Small-3.2-24B-Instruct-2506,mistralai/Mistral-Small-3.2-24B-Instruct-2506,50,9,41,0.82,0.25,0.0803,32,137,0.7778,9,-0.1697
openai/gpt-oss-120b,openai/gpt-oss-120b__nothink,50,8,42,0.84,0.6786,0.6738,28,141,0.875,8,-0.0048
openai/gpt-oss-120b,openai/gpt-oss-120b__think,50,9,41,0.82,0.6875,0.6569,32,137,0.7778,9,-0.0306
openai/gpt-oss-20b,openai/gpt-oss-20b__nothink,50,10,40,0.8,0.6,0.6493,35,134,0.6,10,0.0493
openai/gpt-oss-20b,openai/gpt-oss-20b__think,50,10,40,0.8,0.6667,0.609,36,133,0.7,10,-0.0577
skt/A.X-4.0-Light,skt/A.X-4.0-Light,50,14,36,0.72,0.3542,0.405,48,121,0.2857,14,0.0508
skt/A.X-4.0,skt/A.X-4.0,50,17,33,0.66,0.7966,0.7636,59,110,0.8824,17,-0.033
