model,n_str_turn,n_produced,str_production_rate,field_coverage,grounding,terminology,hallucination,str_overall,cov::VII.1 subjects,cov::VII.2 date,cov::VII.3 place,cov::VII.4 instrument,cov::VII.5 method,cov::VII.6 grounds,cov::VII.7 6W summary,cov::overall
DragonLLM/Llama-Open-Finance-8B,45,37,0.8222,0.437,0.6107,0.1741,0.3893,0.4581,0.6757,0.7568,0.1081,0.1892,0.973,0.4054,0.6126,0.5315
DragonLLM/Qwen-Open-Finance-R-8B,45,39,0.8667,0.6069,0.7454,0.1778,0.2546,0.5689,0.8718,0.9487,0.2051,0.4103,0.9744,0.7692,0.7222,0.7003
LGAI-EXAONE/EXAONE-4.0-1.2B,45,18,0.4,0.2212,0.293,0.1185,0.707,0.2314,0.7222,0.4444,0.1667,0.0556,0.9444,0.8889,0.6482,0.5529
LGAI-EXAONE/EXAONE-4.0-32B,45,21,0.4667,0.3254,0.4052,0.0889,0.5948,0.3062,0.8571,0.8095,0.2381,0.3333,1.0,0.9524,0.6905,0.6973
NousResearch/Hermes-3-Llama-3.1-8B,45,19,0.4222,0.191,0.3481,0.0778,0.6519,0.2413,0.5789,0.4737,0.1053,0.0526,0.9474,0.3684,0.6404,0.4524
Qwen/Qwen3.5-27B,45,13,0.2889,0.2206,0.2528,0.0852,0.7472,0.2029,0.9231,1.0,0.0769,0.6154,1.0,1.0,0.7308,0.7637
Qwen/Qwen3.5-27B,45,5,0.1111,0.0952,0.0738,0.0296,0.9262,0.0681,1.0,1.0,0.2,1.0,1.0,1.0,0.8,0.8571
Qwen/Qwen3.5-4B,45,6,0.1333,0.1011,0.0963,0.0333,0.9037,0.0818,1.0,0.8333,0.3333,0.5,1.0,0.8333,0.8055,0.758
Qwen/Qwen3.5-4B,45,6,0.1333,0.1079,0.0977,0.0481,0.9023,0.0878,0.6667,1.0,0.3333,0.8333,1.0,1.0,0.8333,0.8095
Qwen/Qwen3.6-27B,45,9,0.2,0.1317,0.1261,0.0556,0.8739,0.1099,0.6667,0.7778,0.2222,0.5556,0.7778,1.0,0.6111,0.6587
Qwen/Qwen3.6-35B-A3B,45,4,0.0889,0.0434,0.0633,0.0148,0.9367,0.0462,0.5,0.5,0.0,0.5,0.5,1.0,0.4167,0.4881
Salesforce/Llama-xLAM-2-70b-fc-r,45,43,0.9556,0.4206,0.57,0.1963,0.43,0.4392,0.5349,0.4884,0.0465,0.1395,0.907,0.4186,0.5465,0.4402
Salesforce/xLAM-2-3b-fc-r,45,14,0.3111,0.146,0.163,0.0556,0.837,0.1319,0.5,0.5,0.1429,0.0714,0.8571,0.7143,0.5,0.4694
google/gemma-4-31B-it,45,6,0.1333,0.0773,0.1222,0.0333,0.8778,0.0887,0.5,0.5,0.1667,0.6667,0.6667,1.0,0.5555,0.5794
google/gemma-4-E4B-it,45,25,0.5556,0.3757,0.3833,0.1926,0.6167,0.3337,0.88,0.84,0.2,0.24,0.96,0.88,0.7333,0.6762
kakaocorp/kanana-2-30b-a3b-instruct,45,39,0.8667,0.5884,0.6479,0.3222,0.3521,0.5516,0.5128,0.9487,0.2051,0.4359,0.9744,0.9487,0.7265,0.6789
kakaocorp/kanana-2-30b-a3b-thinking-2601,45,42,0.9333,0.5011,0.5944,0.1889,0.4056,0.4697,0.5476,0.6905,0.0476,0.1905,0.9762,0.7381,0.5675,0.5368
meta-llama/Llama-3.2-3B-Instruct,45,22,0.4889,0.1169,0.1037,0.0741,0.8963,0.0996,0.0909,0.1818,0.0455,0.0,0.9091,0.0455,0.4015,0.2392
meta-llama/Llama-3.3-70B-Instruct,45,41,0.9111,0.1143,0.6013,0.0667,0.3987,0.3459,0.0244,0.1707,0.0,0.0,0.1463,0.4878,0.0488,0.1255
microsoft/Phi-4-mini-instruct,45,36,0.8,0.237,0.3159,0.1222,0.6841,0.2477,0.1667,0.25,0.0556,0.0556,0.8889,0.3056,0.3518,0.2963
mistralai/Ministral-3-3B-Instruct-2512,45,21,0.4667,0.3524,0.414,0.1704,0.586,0.3377,0.9524,0.9524,0.2857,0.4762,1.0,0.8095,0.8095,0.7551
mistralai/Mistral-Small-3.2-24B-Instruct-2506,45,32,0.7111,0.5439,0.6098,0.1259,0.3902,0.4724,0.9375,0.9375,0.375,0.5938,0.9688,0.8125,0.7292,0.7649
openai/gpt-oss-120b,45,7,0.1556,0.0407,0.1035,0.0185,0.8965,0.0665,0.0,0.1429,0.0,0.0,0.5714,1.0,0.119,0.2619
openai/gpt-oss-120b,45,8,0.1778,0.0492,0.1478,0.0185,0.8522,0.0908,0.0,0.25,0.0,0.0,0.5,1.0,0.1875,0.2768
openai/gpt-oss-20b,45,7,0.1556,0.0471,0.1212,0.0296,0.8788,0.0798,0.1429,0.1429,0.1429,0.2857,0.2857,1.0,0.119,0.3027
openai/gpt-oss-20b,45,8,0.1778,0.0413,0.1125,0.0259,0.8875,0.0731,0.0,0.0,0.0,0.125,0.375,1.0,0.125,0.2321
skt/A.X-4.0-Light,45,0,0.0,,,,,,,,,,,,,
skt/A.X-4.0,45,17,0.3778,0.2831,0.3121,0.1111,0.6879,0.2546,0.7647,0.9412,0.2941,0.5294,1.0,0.9412,0.7745,0.7493
