config_id,label,group,Transaction Inquiry & Statistics,Suspicious Activity Detection,Money Flow & Network Analysis,Regulatory Reporting,n_cases_Transaction Inquiry & Statistics,n_cases_Suspicious Activity Detection,n_cases_Money Flow & Network Analysis,n_cases_Regulatory Reporting,n_tools_Transaction Inquiry & Statistics,n_tools_Suspicious Activity Detection,n_tools_Money Flow & Network Analysis,n_tools_Regulatory Reporting,n_configs,configs_missing_from_28
dragon-qwen-fin,Qwen-Open-Finance-R-8B,Finance-Specialized,0.7872,0.9045,0.9083,0.812,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
gemma-4-31b,Gemma-4-31B,General-Purpose,0.985,0.9855,0.9683,0.9777,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
gpt-oss-120b-nt,gpt-oss-120B (NT),General-Purpose,0.9161,0.9714,0.8927,0.9632,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
gpt-oss-120b-t,gpt-oss-120B (T),General-Purpose,0.7953,0.9677,0.8995,0.9398,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
gpt-oss-20b-nt,gpt-oss-20B (NT),General-Purpose,0.885,0.9436,0.8919,0.9343,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
gpt-oss-20b-t,gpt-oss-20B (T),General-Purpose,0.8382,0.9359,0.8031,0.712,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,0.6839,0.9036,0.8455,0.9086,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,0.7804,0.9586,0.8818,0.922,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
mistral-small,Mistral-Small-24B,General-Purpose,0.7537,0.8445,0.8694,0.6864,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
qwen35-27b-nt,Qwen3.5-27B (NT),General-Purpose,0.949,0.995,0.9595,0.9732,378,215,365,131,7,4,7,4,18,ax-light;dragon-llama-fin;exaone-1.2b;exaone-32b;gemma-4-e4b;hermes-3-8b;llama-3.2-3b;phi-4-mini;qwen35-4b-nt;xlam-3b
